Title;Artist;Rank;Last Week;Peak Positon;Weeks on charts;Date
Titi Me Pregunto;Bad Bunny;23;15;4;30;10/12/2022
Bzrp Music Sessions, Vol. 52;Bizarrap & Quevedo;24;16;1;21;10/12/2022
A Holly Jolly Christmas;Burl Ives;25;66;13;15;10/12/2022
Bad Habit;Steve Lacy;26;20;8;21;10/12/2022
Feliz Navidad;Jose Feliciano;27;87;9;15;10/12/2022
Lift Me Up;Rihanna;28;13;3;5;10/12/2022
Let It Snow! Let It Snow! Let It Snow!;Dean Martin;29;76;11;15;10/12/2022
Cuff It;Beyonce;30;22;12;18;10/12/2022
Save Your Tears;The Weeknd & Ariana Grande;31;34;1;100;10/12/2022
Hey Mor;Ozuna Featuring Feid;32;27;27;7;10/12/2022
Golden Hour;JVKE;33;25;25;14;10/12/2022
Kick Back;Kenshi Yonezu;34;28;13;8;10/12/2022
Despecha;Rosalia;35;31;6;18;10/12/2022
Sleigh Ride;The Ronettes;36;107;13;14;10/12/2022
Just Wanna Rock;Lil Uzi Vert;37;30;30;7;10/12/2022
Die For You;The Weeknd;38;42;36;39;10/12/2022
Heat Waves;Glass Animals;39;44;1;100;10/12/2022
Snap;Rosa Linn;40;35;18;21;10/12/2022
Lavender Haze;Taylor Swift;41;24;2;6;10/12/2022
Ojitos Lindos;Bad Bunny & Bomba Estereo;42;41;4;30;10/12/2022
Efecto;Bad Bunny;43;37;7;30;10/12/2022
Mockingbird;Eminem;44;46;44;7;10/12/2022
Subtitle;Official HIGE DANdism;45;29;29;7;10/12/2022
The Christmas Song (Merry Christmas To You);Nat King Cole;46;115;16;14;10/12/2022
Something In The Orange;Zach Bryan;47;38;23;31;10/12/2022
Midnight Rain;Taylor Swift;48;26;5;6;10/12/2022
Sweater Weather;The Neighbourhood;49;52;25;114;10/12/2022
White Christmas;Bing Crosby;50;148;24;14;10/12/2022
Snowman;Sia;51;120;25;19;10/12/2022
It's Beginning To Look Like Christmas;Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra;52;114;27;13;10/12/2022
Antifragile;LE SSERAFIM;53;51;38;7;10/12/2022
Mistletoe;Justin Bieber;54;135;19;15;10/12/2022
Until I Found You;Stephen Sanchez;55;60;44;29;10/12/2022
Stay;The Kid LAROI & Justin Bieber;56;61;1;73;10/12/2022
Monotonia;Shakira + Ozuna;57;49;18;6;10/12/2022
Cold Heart (PNAU Remix);Elton John & Dua Lipa;58;59;3;68;10/12/2022
Blinding Lights;The Weeknd;59;69;2;117;10/12/2022
Bejeweled;Taylor Swift;60;32;8;6;10/12/2022
Bones;Imagine Dragons;61;62;32;38;10/12/2022
Christmas (Baby Please Come Home);Darlene Love;62;158;27;14;10/12/2022
Do They Know It's Christmas?;Band Aid;63;194;20;13;10/12/2022
Romantic Homicide;d4vd;64;65;35;13;10/12/2022
Glimpse Of Us;Joji;65;63;2;25;10/12/2022
Levitating;Dua Lipa;66;68;2;113;10/12/2022
Moscow Mule;Bad Bunny;67;64;2;30;10/12/2022
Shivers;Ed Sheeran;68;70;3;64;10/12/2022
No Se Va;Grupo Frontera;69;57;31;10;10/12/2022
Snow On The Beach;Taylor Swift Featuring Lana Del Rey;70;36;3;6;10/12/2022
Maroon;Taylor Swift;71;39;4;6;10/12/2022
Wonderful Christmastime;Paul McCartney;72;178;18;14;10/12/2022
Jingle Bells;Frank Sinatra;73;169;42;12;10/12/2022
You're On Your Own, Kid;Taylor Swift;74;45;7;6;10/12/2022
Shut Down;BLACKPINK;75;67;1;11;10/12/2022
Neverita;Bad Bunny;76;74;16;30;10/12/2022
Jimmy Cooks;Drake Featuring 21 Savage;77;72;3;24;10/12/2022
Holly Jolly Christmas;Michael Buble;78;-;29;12;10/12/2022
Feliz Cumpleanos Ferxxo;Feid;79;79;61;13;10/12/2022
Deck The Halls;Nat King Cole;80;-;73;10;10/12/2022
Karma;Taylor Swift;81;47;10;6;10/12/2022
Pussy & Millions;Drake & 21 Savage Featuring Travis Scott;82;50;6;4;10/12/2022
Perfect;Ed Sheeran;83;83;30;117;10/12/2022
Spin Bout U;Drake & 21 Savage;84;54;7;4;10/12/2022
Major Distribution;Drake & 21 Savage;85;40;3;4;10/12/2022
On BS;Drake & 21 Savage;86;48;5;4;10/12/2022
Waka Waka (This Time For Africa);Shakira Featuring Freshlyground;87;96;87;2;10/12/2022
Star Walkin' (League Of Legends Worlds Anthem);Lil Nas X;88;81;21;10;10/12/2022
Lokera;Rauw Alejandro, Lyanno & Brray;89;85;55;16;10/12/2022
Provenza;Karol G;90;88;6;32;10/12/2022
Starboy;The Weeknd Featuring Daft Punk;91;101;52;74;10/12/2022
Hotel Lobby (Unc And Phew);Quavo & Takeoff;92;77;77;10;10/12/2022
Happy Xmas (War Is Over);John & Yoko/The Plastic Ono Band With The Harlem Community Choir;93;-;26;11;10/12/2022
Blue Christmas;Elvis Presley;94;-;36;11;10/12/2022
Die For You;Joji;95;71;34;4;10/12/2022
Punto 40;Rauw Alejandro & Baby Rasta;96;80;72;8;10/12/2022
Bad Habits;Ed Sheeran;97;92;1;75;10/12/2022
Pink Venom;BLACKPINK;98;86;1;15;10/12/2022
Shirt;SZA;99;78;18;5;10/12/2022
Super Freaky Girl;Nicki Minaj;100;73;5;16;10/12/2022
Cairo;Karol G & Ovy On The Drums;101;89;89;2;10/12/2022
I Wanna Be Yours;Arctic Monkeys;102;98;73;13;10/12/2022
Circo Loco;Drake & 21 Savage;103;56;8;4;10/12/2022
Late Night Talking;Harry Styles;104;100;2;28;10/12/2022
Here With Me;d4vd;105;136;105;3;10/12/2022
Enemy;Imagine Dragons X JID;106;104;3;57;10/12/2022
How Do I Say Goodbye;Dean Lewis;107;91;89;9;10/12/2022
I Like You (A Happier Song);Post Malone Featuring Doja Cat;108;97;7;26;10/12/2022
Santa Claus Is Comin' To Town;Jackson 5;109;-;44;11;10/12/2022
Merry Christmas Everyone;Shakin' Stevens;110;-;40;11;10/12/2022
Sunroof;Nicky Youre & dazy;111;95;26;28;10/12/2022
Left And Right;Charlie Puth Featuring Jung Kook;112;93;5;23;10/12/2022
Wait For U;Future Featuring Drake & Tems;113;111;2;31;10/12/2022
Hold Me Closer;Elton John & Britney Spears;114;90;6;14;10/12/2022
Escapism;RAYE Featuring 070 Shake;115;-;115;1;10/12/2022
About Damn Time;Lizzo;116;108;6;33;10/12/2022
Running Up That Hill (A Deal With God);Kate Bush;117;113;1;27;10/12/2022
Unstoppable;Sia;118;118;83;42;10/12/2022
Easy On Me;Adele;119;109;1;60;10/12/2022
Dream On;Aerosmith;120;110;110;4;10/12/2022
Baby Shark;Pinkfong;121;130;38;116;10/12/2022
Besos Moja2;Wisin & Yandel + Rosalia;122;112;102;9;10/12/2022
Santa Baby;Eartha Kitt With Henri Rene And His Orchestra;123;-;53;11;10/12/2022
Rudolph The Red-Nosed Reindeer;Gene Autry;124;-;54;11;10/12/2022
Bzrp Music Sessions, Vol. 50;Bizarrap & Duki;125;33;33;3;10/12/2022
Someone You Loved;Lewis Capaldi;126;122;24;117;10/12/2022
Driving Home For Christmas;Chris Rea;127;-;27;11;10/12/2022
Believer;Imagine Dragons;128;119;52;117;10/12/2022
Yellow;Coldplay;129;121;68;86;10/12/2022
Vigilante Shit;Taylor Swift;130;75;9;6;10/12/2022
Without Me;Eminem;131;126;39;60;10/12/2022
Merry Christmas;Ed Sheeran & Elton John;132;-;15;5;10/12/2022
Hallelujah;Pentatonix;133;-;55;11;10/12/2022
Dandelions;Ruth B.;134;132;51;46;10/12/2022
Gatubela;Karol G x Maldy;135;116;23;14;10/12/2022
Hype Boy;NewJeans;136;140;52;17;10/12/2022
Run Rudolph Run;Chuck Berry;137;-;22;12;10/12/2022
Gangsta's Paradise;Coolio Featuring L.V.;138;125;21;72;10/12/2022
You Proof;Morgan Wallen;139;117;22;29;10/12/2022
Question...?;Taylor Swift;140;84;11;6;10/12/2022
Lovely;Billie Eilish & Khalid;141;134;70;117;10/12/2022
Here Comes Santa Claus (Right Down Santa Claus Lane);Gene Autry;142;-;78;8;10/12/2022
Happier Than Ever;Billie Eilish;143;142;6;70;10/12/2022
Forget Me;Lewis Capaldi;144;128;48;12;10/12/2022
Little Saint Nick;The Beach Boys;145;-;53;11;10/12/2022
Pepas;Farruko;146;144;7;72;10/12/2022
Shape Of You;Ed Sheeran;147;137;55;117;10/12/2022
Industry Baby;Lil Nas X & Jack Harlow;148;145;2;71;10/12/2022
Viva La Vida;Coldplay;149;138;114;15;10/12/2022
Sunflower (Spider-Man: Into The Spider-Verse);Post Malone & Swae Lee;150;139;41;117;10/12/2022
Ferrari;James Hype & Miggy Dela Rosa;151;141;25;24;10/12/2022
Privileged Rappers;Drake & 21 Savage;152;94;9;4;10/12/2022
No Role Modelz;J. Cole;153;154;97;76;10/12/2022
Murder In My Mind;Kordhell;154;151;113;16;10/12/2022
Shinunoga E-Wa;Fujii Kaze;155;150;118;12;10/12/2022
Tomorrow 2;GloRilla & Cardi B;156;123;39;10;10/12/2022
Evoque Prata;MC MENOR HR E MC Menor SG & DJ ESCOBAR;157;147;147;2;10/12/2022
Watermelon Sugar;Harry Styles;158;152;9;117;10/12/2022
Rock And A Hard Place;Bailey Zimmerman;159;131;59;25;10/12/2022
Call Out My Name;The Weeknd;160;196;97;24;10/12/2022
abcdefu;GAYLE;161;161;1;55;10/12/2022
You're A Mean One, Mr. Grinch;Thurl Ravenscroft;162;-;88;8;10/12/2022
Summertime Sadness;Lana Del Rey vs. Cedric Gervais;163;165;89;20;10/12/2022
505;Arctic Monkeys;164;168;94;41;10/12/2022
Broke Boys;Drake & 21 Savage;165;102;12;4;10/12/2022
Nxde;(G)I-DLE;166;143;50;6;10/12/2022
The Hills;The Weeknd;167;189;44;46;10/12/2022
Mastermind;Taylor Swift;168;105;13;6;10/12/2022
Vista Al Mar;Quevedo;169;160;114;11;10/12/2022
Vegas;Doja Cat;170;149;28;27;10/12/2022
(There's No Place Like) Home For The Holidays (1959);Perry Como With Mitchell Ayers And His Orchestra;171;-;55;11;10/12/2022
Like It's Christmas;Jonas Brothers;172;-;57;9;10/12/2022
Counting Stars;OneRepublic;173;153;96;92;10/12/2022
The Real Slim Shady;Eminem;174;164;59;48;10/12/2022
Ghost;Justin Bieber;175;173;16;63;10/12/2022
BackOutsideBoyz;Drake;176;99;10;4;10/12/2022
Celestial;Ed Sheeran;177;156;42;9;10/12/2022
Have Yourself A Merry Little Christmas;Michael Buble;178;-;52;11;10/12/2022
Shallow;Lady Gaga & Bradley Cooper;179;162;59;117;10/12/2022
I'm Not The Only One;Sam Smith;180;166;94;15;10/12/2022
When I Was Your Man;Bruno Mars;181;163;151;14;10/12/2022
Te Felicito;Shakira & Rauw Alejandro;182;170;11;32;10/12/2022
I Was Never There;The Weeknd Featuring Gesaffelstein;183;-;119;18;10/12/2022
Con La Brisa;Foudeqush & Ludwig Goransson;184;103;103;3;10/12/2022
Do I Wanna Know?;Arctic Monkeys;185;190;119;28;10/12/2022
Tarot;Bad Bunny & Jhay Cortez;186;174;9;30;10/12/2022
Only Love Can Hurt Like This;Paloma Faith;187;-;75;25;10/12/2022
Party;Bad Bunny & Rauw Alejandro;188;172;8;30;10/12/2022
Alone;Burna Boy;189;146;143;3;10/12/2022
Lose Yourself;Eminem;190;181;25;43;10/12/2022
Circles;Post Malone;191;184;49;117;10/12/2022
Que Agonia;Yuridia & Angela Aguilar;192;-;192;1;10/12/2022
Sweet Child O' Mine;Guns N' Roses;193;171;57;86;10/12/2022
Shut Up My Moms Calling;Hotel Ugly;194;-;194;1;10/12/2022
This Christmas;Donny Hathaway;195;-;62;9;10/12/2022
Take Me To Church;Hozier;196;191;123;92;10/12/2022
After Like;IVE;197;175;20;15;10/12/2022
The Kind Of Love We Make;Luke Combs;198;133;38;24;10/12/2022
10:35;Tiesto Featuring Tate McRae;199;179;141;4;10/12/2022
Wasted On You;Morgan Wallen;200;176;19;45;10/12/2022
All I Want For Christmas Is You;Mariah Carey;1;1;1;25;17/12/2022
Last Christmas;Wham!;2;5;2;21;17/12/2022
Creepin';Metro Boomin, The Weeknd & 21 Savage;3;-;3;1;17/12/2022
Rockin' Around The Christmas Tree;Brenda Lee;4;4;3;18;17/12/2022
Unholy;Sam Smith & Kim Petras;5;2;1;11;17/12/2022
Jingle Bell Rock;Bobby Helms;6;8;4;18;17/12/2022
Anti-Hero;Taylor Swift;7;3;1;7;17/12/2022
Superhero (Heroes & Villains);Metro Boomin, Future & Chris Brown;8;-;8;1;17/12/2022
Santa Tell Me;Ariana Grande;9;15;5;18;17/12/2022
It's Beginning To Look A Lot Like Christmas;Michael Buble;10;17;6;18;17/12/2022
As It Was;Harry Styles;11;9;1;36;17/12/2022
Rich Flex;Drake & 21 Savage;12;6;1;5;17/12/2022
I'm Good (Blue);David Guetta & Bebe Rexha;13;7;2;15;17/12/2022
It's The Most Wonderful Time Of The Year;Andy Williams;14;18;7;17;17/12/2022
Underneath The Tree;Kelly Clarkson;15;21;8;17;17/12/2022
Calm Down;Rema & Selena Gomez;16;10;5;23;17/12/2022
Feliz Navidad;Jose Feliciano;17;27;9;16;17/12/2022
A Holly Jolly Christmas;Burl Ives;18;25;13;16;17/12/2022
La Jumpa;Arcangel & Bad Bunny;19;-;19;1;17/12/2022
Made You Look;Meghan Trainor;20;11;6;7;17/12/2022
Niagara Falls (Foot Or 2);Metro Boomin, Travis Scott & 21 Savage;21;-;21;1;17/12/2022
Let It Snow! Let It Snow! Let It Snow!;Dean Martin;22;29;11;16;17/12/2022
Too Many Nights;Metro Boomin Featuring Don Toliver & Future;23;-;23;1;17/12/2022
La Bachata;Manuel Turizo;24;14;6;22;17/12/2022
Under The Influence;Chris Brown;25;12;3;20;17/12/2022
Me Porto Bonito;Bad Bunny & Chencho Corleone;26;22;2;31;17/12/2022
Titi Me Pregunto;Bad Bunny;27;23;4;31;17/12/2022
Sleigh Ride;The Ronettes;28;36;13;15;17/12/2022
Umbrella;Metro Boomin, 21 Savage & Young Nudy;29;-;29;1;17/12/2022
Raindrops (Insane);Metro Boomin & Travis Scott;30;-;30;1;17/12/2022
Another Love;Tom Odell;31;19;14;84;17/12/2022
Miss You;Oliver Tree & Robin Schulz;32;16;11;9;17/12/2022
Bzrp Music Sessions, Vol. 52;Bizarrap & Quevedo;33;24;1;22;17/12/2022
I Ain't Worried;OneRepublic;34;20;5;27;17/12/2022
Wild Flower;RM With Youjeen;35;-;35;1;17/12/2022
Escapism;RAYE Featuring 070 Shake;36;115;36;2;17/12/2022
Dreamers (Music From The FIFA World Cup Qatar 2022);Jung Kook;37;13;9;3;17/12/2022
Bad Habit;Steve Lacy;38;26;8;22;17/12/2022
Snowman;Sia;39;51;25;20;17/12/2022
The Christmas Song (Merry Christmas To You);Nat King Cole;40;46;16;15;17/12/2022
It's Beginning To Look Like Christmas;Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra;41;52;27;14;17/12/2022
Trance;Metro Boomin, Travis Scott & Young Thug;42;-;42;1;17/12/2022
White Christmas;Bing Crosby;43;50;24;15;17/12/2022
Save Your Tears;The Weeknd & Ariana Grande;44;31;1;101;17/12/2022
Mistletoe;Justin Bieber;45;54;19;16;17/12/2022
On Time;Metro Boomin & John Legend;46;-;46;1;17/12/2022
Metro Spider;Metro Boomin & Young Thug;47;-;47;1;17/12/2022
Christmas (Baby Please Come Home);Darlene Love;48;62;27;15;17/12/2022
Die For You;The Weeknd;49;38;36;40;17/12/2022
Hey Mor;Ozuna Featuring Feid;50;32;27;8;17/12/2022
Do They Know It's Christmas?;Band Aid;51;63;20;14;17/12/2022
Cuff It;Beyonce;52;30;12;19;17/12/2022
Until I Found You;Stephen Sanchez;53;55;44;30;17/12/2022
Bloody Mary;Lady Gaga;54;-;54;1;17/12/2022
Heat Waves;Glass Animals;55;39;1;101;17/12/2022
Around Me;Metro Boomin Featuring Don Toliver;56;-;56;1;17/12/2022
Wonderful Christmastime;Paul McCartney;57;72;18;15;17/12/2022
Lift Me Up;Rihanna;58;28;3;6;17/12/2022
Walk Em Down (Don't Kill Civilians);Metro Boomin & 21 Savage Featuring Mustafa;59;-;59;1;17/12/2022
Merry Christmas;Ed Sheeran & Elton John;60;132;15;6;17/12/2022
Holly Jolly Christmas;Michael Buble;61;78;29;13;17/12/2022
Despecha;Rosalia;62;35;6;19;17/12/2022
Ojitos Lindos;Bad Bunny & Bomba Estereo;63;42;4;31;17/12/2022
Efecto;Bad Bunny;64;43;7;31;17/12/2022
Golden Hour;JVKE;65;33;25;15;17/12/2022
Jingle Bells;Frank Sinatra;66;73;42;13;17/12/2022
Happy Xmas (War Is Over);John & Yoko/The Plastic Ono Band With The Harlem Community Choir;67;93;26;12;17/12/2022
Kick Back;Kenshi Yonezu;68;34;13;9;17/12/2022
I Can't Save You (Interlude);Metro Boomin & Future Featuring Don Toliver;69;-;69;1;17/12/2022
Snap;Rosa Linn;70;40;18;22;17/12/2022
Subtitle;Official HIGE DANdism;71;45;29;8;17/12/2022
Just Wanna Rock;Lil Uzi Vert;72;37;30;8;17/12/2022
Mockingbird;Eminem;73;44;44;8;17/12/2022
Sweater Weather;The Neighbourhood;74;49;25;115;17/12/2022
Something In The Orange;Zach Bryan;75;47;23;32;17/12/2022
Merry Christmas Everyone;Shakin' Stevens;76;110;40;12;17/12/2022
One Thing At A Time;Morgan Wallen;77;-;77;1;17/12/2022
Deck The Halls;Nat King Cole;78;80;73;11;17/12/2022
Blue Christmas;Elvis Presley;79;94;36;12;17/12/2022
Blinding Lights;The Weeknd;80;59;2;118;17/12/2022
Stay;The Kid LAROI & Justin Bieber;81;56;1;74;17/12/2022
Cold Heart (PNAU Remix);Elton John & Dua Lipa;82;58;3;69;17/12/2022
Feel The Fiyaaaah;Metro Boomin & A$AP Rocky Featuring Takeoff;83;-;83;1;17/12/2022
Moscow Mule;Bad Bunny;84;67;2;31;17/12/2022
Antifragile;LE SSERAFIM;85;53;38;8;17/12/2022
Lavender Haze;Taylor Swift;86;41;2;7;17/12/2022
Driving Home For Christmas;Chris Rea;87;127;27;12;17/12/2022
Santa Claus Is Comin' To Town;Jackson 5;88;109;44;12;17/12/2022
Bones;Imagine Dragons;89;61;32;39;17/12/2022
Shivers;Ed Sheeran;90;68;3;65;17/12/2022
Santa Baby;Eartha Kitt With Henri Rene And His Orchestra;91;123;53;12;17/12/2022
Levitating;Dua Lipa;92;66;2;114;17/12/2022
Glimpse Of Us;Joji;93;65;2;26;17/12/2022
Neverita;Bad Bunny;94;76;16;31;17/12/2022
Tennessee Fan;Morgan Wallen;95;-;95;1;17/12/2022
Monotonia;Shakira + Ozuna;96;57;18;7;17/12/2022
All The Money (Bonus);Metro Boomin & Gunna;97;-;97;1;17/12/2022
Lock On Me;Metro Boomin, Travis Scott & Future;98;-;98;1;17/12/2022
Jimmy Cooks;Drake Featuring 21 Savage;99;77;3;25;17/12/2022
Romantic Homicide;d4vd;100;64;35;14;17/12/2022
No Se Va;Grupo Frontera;101;69;31;11;17/12/2022
Midnight Rain;Taylor Swift;102;48;5;7;17/12/2022
Provenza;Karol G;103;90;6;33;17/12/2022
Little Saint Nick;The Beach Boys;104;145;53;12;17/12/2022
Feliz Cumpleanos Ferxxo;Feid;105;79;61;14;17/12/2022
Starboy;The Weeknd Featuring Daft Punk;106;91;52;75;17/12/2022
Run Rudolph Run;Chuck Berry;107;137;22;13;17/12/2022
Shirt;SZA;108;99;18;6;17/12/2022
Perfect;Ed Sheeran;109;83;30;118;17/12/2022
Here With Me;d4vd;110;105;105;4;17/12/2022
Bejeweled;Taylor Swift;111;60;8;7;17/12/2022
Lokera;Rauw Alejandro, Lyanno & Brray;112;89;55;17;17/12/2022
Bad Habits;Ed Sheeran;113;97;1;76;17/12/2022
Rudolph The Red-Nosed Reindeer;Gene Autry;114;124;54;12;17/12/2022
Punto 40;Rauw Alejandro & Baby Rasta;115;96;72;9;17/12/2022
I Wanna Be Yours;Arctic Monkeys;116;102;73;14;17/12/2022
Shut Down;BLACKPINK;117;75;1;12;17/12/2022
Hotel Lobby (Unc And Phew);Quavo & Takeoff;118;92;77;11;17/12/2022
Baby Shark;Pinkfong;119;121;38;117;17/12/2022
Days That End In Why;Morgan Wallen;120;-;120;1;17/12/2022
Wait For U;Future Featuring Drake & Tems;121;113;2;32;17/12/2022
Enemy;Imagine Dragons X JID;122;106;3;58;17/12/2022
Star Walkin' (League Of Legends Worlds Anthem);Lil Nas X;123;88;21;11;17/12/2022
I Like You (A Happier Song);Post Malone Featuring Doja Cat;124;108;7;27;17/12/2022
Cairo;Karol G & Ovy On The Drums;125;101;89;3;17/12/2022
Have Yourself A Merry Little Christmas;Michael Buble;126;178;52;12;17/12/2022
Snow On The Beach;Taylor Swift Featuring Lana Del Rey;127;70;3;7;17/12/2022
Here Comes Santa Claus (Right Down Santa Claus Lane);Gene Autry;128;142;78;9;17/12/2022
Pink Venom;BLACKPINK;129;98;1;16;17/12/2022
Maroon;Taylor Swift;130;71;4;7;17/12/2022
Super Freaky Girl;Nicki Minaj;131;100;5;17;17/12/2022
Late Night Talking;Harry Styles;132;104;2;29;17/12/2022
Let It Snow, Let It Snow, Let It Snow;Frank Sinatra With The B. Swanson Quartet;133;-;41;11;17/12/2022
Sunroof;Nicky Youre & dazy;134;111;26;29;17/12/2022
About Damn Time;Lizzo;135;116;6;34;17/12/2022
Heather;Conan Gray;136;-;20;29;17/12/2022
Easy On Me;Adele;137;119;1;61;17/12/2022
Unstoppable;Sia;138;118;83;43;17/12/2022
Running Up That Hill (A Deal With God);Kate Bush;139;117;1;28;17/12/2022
Like It's Christmas;Jonas Brothers;140;172;57;10;17/12/2022
Waka Waka (This Time For Africa);Shakira Featuring Freshlyground;141;87;87;3;17/12/2022
Santa, Can't You Hear Me;Kelly Clarkson & Ariana Grande;142;-;133;3;17/12/2022
You Proof;Morgan Wallen;143;139;22;30;17/12/2022
You're On Your Own, Kid;Taylor Swift;144;74;7;7;17/12/2022
Spin Bout U;Drake & 21 Savage;145;84;7;5;17/12/2022
You Make It Feel Like Christmas;Gwen Stefani Featuring Blake Shelton;146;-;61;9;17/12/2022
Hype Boy;NewJeans;147;136;52;18;17/12/2022
Please Come Home For Christmas;Eagles;148;-;63;11;17/12/2022
Hold Me Closer;Elton John & Britney Spears;149;114;6;15;17/12/2022
Karma;Taylor Swift;150;81;10;7;17/12/2022
How Do I Say Goodbye;Dean Lewis;151;107;89;10;17/12/2022
Dandelions;Ruth B.;152;134;51;47;17/12/2022
On BS;Drake & 21 Savage;153;86;5;5;17/12/2022
Die For You;Joji;154;95;34;5;17/12/2022
Christmastime Is Here;Vince Guaraldi Trio;155;-;82;9;17/12/2022
Hallelujah;Pentatonix;156;133;55;12;17/12/2022
Without Me;Eminem;157;131;39;61;17/12/2022
Pussy & Millions;Drake & 21 Savage Featuring Travis Scott;158;82;6;5;17/12/2022
Besos Moja2;Wisin & Yandel + Rosalia;159;122;102;10;17/12/2022
Believer;Imagine Dragons;160;128;52;118;17/12/2022
Someone You Loved;Lewis Capaldi;161;126;24;118;17/12/2022
Yellow;Coldplay;162;129;68;87;17/12/2022
Major Distribution;Drake & 21 Savage;163;85;3;5;17/12/2022
Antidepresan;Mert Demir & Mabel Matiz;164;-;164;1;17/12/2022
Left And Right;Charlie Puth Featuring Jung Kook;165;112;5;24;17/12/2022
Dream On;Aerosmith;166;120;110;5;17/12/2022
Happier Than Ever;Billie Eilish;167;143;6;71;17/12/2022
Step Into Christmas;Elton John;168;-;55;10;17/12/2022
Pepas;Farruko;169;146;7;73;17/12/2022
Someday At Christmas;Lizzo;170;-;170;1;17/12/2022
Cozy Little Christmas;Katy Perry;171;-;79;9;17/12/2022
Industry Baby;Lil Nas X & Jack Harlow;172;148;2;72;17/12/2022
Gangsta's Paradise;Coolio Featuring L.V.;173;138;21;73;17/12/2022
Lovely;Billie Eilish & Khalid;174;141;70;118;17/12/2022
Call Out My Name;The Weeknd;175;160;97;25;17/12/2022
No Role Modelz;J. Cole;176;153;97;77;17/12/2022
Gatubela;Karol G x Maldy;177;135;23;15;17/12/2022
Rock And A Hard Place;Bailey Zimmerman;178;159;59;26;17/12/2022
Baby, It's Cold Outside;Dean Martin;179;-;84;9;17/12/2022
abcdefu;GAYLE;180;161;1;56;17/12/2022
You're A Mean One, Mr. Grinch;Thurl Ravenscroft;181;162;88;9;17/12/2022
The Hills;The Weeknd;182;167;44;47;17/12/2022
This Christmas;Donny Hathaway;183;195;62;10;17/12/2022
Shape Of You;Ed Sheeran;184;147;55;118;17/12/2022
Viva La Vida;Coldplay;185;149;114;16;17/12/2022
Circo Loco;Drake & 21 Savage;186;103;8;5;17/12/2022
Still Life;RM With Anderson .Paak;187;-;187;1;17/12/2022
Wasted On You;Morgan Wallen;188;200;19;46;17/12/2022
Sunflower (Spider-Man: Into The Spider-Verse);Post Malone & Swae Lee;189;150;41;118;17/12/2022
Santa Claus Is Comin' To Town;Bruce Springsteen;190;-;115;5;17/12/2022
Forget Me;Lewis Capaldi;191;144;48;13;17/12/2022
Ferrari;James Hype & Miggy Dela Rosa;192;151;25;25;17/12/2022
Have Yourself A Merry Little Christmas;Frank Sinatra;193;-;167;4;17/12/2022
I Was Never There;The Weeknd Featuring Gesaffelstein;194;183;119;19;17/12/2022
Que Agonia;Yuridia & Angela Aguilar;195;192;192;2;17/12/2022
Ghost;Justin Bieber;196;175;16;64;17/12/2022
Fairytale Of New York;The Pogues Featuring Kirsty MacColl;197;-;49;10;17/12/2022
505;Arctic Monkeys;198;164;94;42;17/12/2022
My Only Wish (This Year);Britney Spears;199;-;112;6;17/12/2022
Summertime Sadness;Lana Del Rey vs. Cedric Gervais;200;163;89;21;17/12/2022
All I Want For Christmas Is You;Mariah Carey;1;1;1;26;24/12/2022
Rockin' Around The Christmas Tree;Brenda Lee;2;4;2;19;24/12/2022
Last Christmas;Wham!;3;2;2;22;24/12/2022
Jingle Bell Rock;Bobby Helms;4;6;4;19;24/12/2022
Kill Bill;SZA;5;-;5;1;24/12/2022
Unholy;Sam Smith & Kim Petras;6;5;1;12;24/12/2022
Creepin';Metro Boomin, The Weeknd & 21 Savage;7;3;3;2;24/12/2022
Santa Tell Me;Ariana Grande;8;9;5;19;24/12/2022
It's The Most Wonderful Time Of The Year;Andy Williams;9;14;7;18;24/12/2022
It's Beginning To Look A Lot Like Christmas;Michael Buble;10;10;6;19;24/12/2022
Anti-Hero;Taylor Swift;11;7;1;8;24/12/2022
Nobody Gets Me;SZA;12;-;12;1;24/12/2022
Feliz Navidad;Jose Feliciano;13;17;9;17;24/12/2022
Underneath The Tree;Kelly Clarkson;14;15;8;18;24/12/2022
A Holly Jolly Christmas;Burl Ives;15;18;13;17;24/12/2022
Calm Down;Rema & Selena Gomez;16;16;5;24;24/12/2022
Let It Snow! Let It Snow! Let It Snow!;Dean Martin;17;22;11;17;24/12/2022
I'm Good (Blue);David Guetta & Bebe Rexha;18;13;2;16;24/12/2022
Blind;SZA;19;-;19;1;24/12/2022
As It Was;Harry Styles;20;11;1;37;24/12/2022
Rich Flex;Drake & 21 Savage;21;12;1;6;24/12/2022
Sleigh Ride;The Ronettes;22;28;13;16;24/12/2022
Made You Look;Meghan Trainor;23;20;6;8;24/12/2022
Low;SZA;24;-;24;1;24/12/2022
Shirt;SZA;25;108;18;7;24/12/2022
Love Language;SZA;26;-;26;1;24/12/2022
Seek & Destroy;SZA;27;-;27;1;24/12/2022
Escapism;RAYE Featuring 070 Shake;28;36;28;3;24/12/2022
Superhero (Heroes & Villains);Metro Boomin, Future & Chris Brown;29;8;8;2;24/12/2022
La Bachata;Manuel Turizo;30;24;6;23;24/12/2022
Snowman;Sia;31;39;25;21;24/12/2022
La Jumpa;Arcangel & Bad Bunny;32;19;19;2;24/12/2022
